,Player,Position,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
291,Israel Mukuamu,DB,South Carolina,0,0,0.0,36.0,34,0,0.0,0.0,2021
292,Josh Myers,C,Ohio St.,6-5,310,0.0,0.0,29,0,0.0,0.0,2021
293,Jonathan Nance,WR,Missouri,0,0,0.0,0.0,0,0,0.0,0.0,2021
294,Hamsah Nasirildeen,DB,Florida St.,6-3,215,0.0,32.0,17,0,7.05,4.31,2021
295,Lorenzo Neal,DT,Purdue,0,318,5.59,0.0,27,0,0.0,0.0,2021
296,Ryan Neuzil,OL,Appalachian St.,6-2,301,5.09,29.0,30,102,7.41,4.53,2021
297,Royce Newman,OL,Mississippi,6-5,310,5.14,28.0,23,104,7.91,4.75,2021
298,Jamie Newman,QB,Georgia,6-2,234,0.0,0.0,0,0,0.0,0.0,2021
299,Dazz Newsome,WR,North Carolina,5-10,190,4.59,34.0,12,121,7.38,4.38,2021
300,Greg Newsome,DB,Northwestern,6-0,192,4.39,40.0,18,123,6.9,4.26,2021
301,Nick Niemann,LB,Iowa,6-3,234,4.45,33.5,0,121,6.67,4.14,2021
302,Daviyon Nixon,DT,Iowa,6-3,313,4.9,28.5,0,106,7.68,4.7,2021
303,Tre Nixon,WR,Central Florida,6-0,187,4.44,35.5,18,125,6.81,4.27,2021
304,Tre Norwood,DB,Oklahoma,5-11,192,4.58,33.5,12,123,7.65,4.45,2021
306,Antonio Nunn,WR,Buffalo,5-11,204,4.5,33.5,15,120,7.12,4.32,2021
307,Dayo Odeyingbo,DL,Vanderbilt,6-5,276,0.0,0.0,0,0,0.0,0.0,2021
308,Nick Oelrich,DB,Florida,6-0,203,4.68,33.5,13,117,7.28,4.4,2021
309,Amen Ogbongbemiga,LB,Oklahoma St.,6-0,231,4.66,32.0,24,112,7.32,4.28,2021
310,Adetokunbo Ogundeji,DL,Notre Dame,6-4,260,4.75,32.0,22,120,7.17,4.64,2021
311,Azeez Ojulari,OLB,Georgia,6-2,249,4.63,30.0,26,127,7.27,4.34,2021
312,Levi Onwuzurike,DL,Washington,6-2,290,4.89,30.0,29,109,0.0,0.0,2021
313,Joseph Ossai,LB,Texas,6-3,256,4.63,41.5,19,131,0.0,0.0,2021
314,Jayson Oweh,DE,Penn St.,6-5,257,4.36,39.5,21,134,6.83,4.21,2021
315,Jeremiah Owusu-Koramoah,LB,Notre Dame,6-1,221,0.0,36.5,0,124,6.8,4.15,2021
316,JR Pace,DB,Northwestern,6-1,205,4.72,35.5,12,120,6.94,4.24,2021
317,AJ Parker,DB,Kansas St.,5-11,182,4.53,33.5,10,117,7.02,4.37,2021
318,Micah Parsons,LB,Penn St.,6-3,246,4.39,34.0,19,126,6.89,4.4,2021
319,Jarrett Patterson,OL,Notre Dame,5-6,195,4.52,0.0,0,0,0.0,0.0,2021
320,Riley Patterson,K,Memphis,5-10,181,0.0,0.0,0,0,0.0,0.0,2021
321,Jaret Patterson,RB,Buffalo,5-6,195,4.59,30.0,19,117,7.03,4.35,2021
322,Kwity Paye,DL,Michigan,6-2,261,4.52,35.3,36,118,0.0,0.0,2021
323,Josh Pederson,TE,La-Monroe,6-4,234,4.81,28.5,19,110,7.31,4.43,2021
324,Ronnie Perkins,DE,Oklahoma,6-2,253,4.71,32.0,25,115,0.0,4.69,2021
325,Jordyn Peters,DB,Auburn,6-0,202,4.7,39.5,7,124,7.14,4.47,2021
326,Jaelan Phillips,DL,Miami (FL),6-5,260,4.56,36.0,21,125,0.0,0.0,2021
327,Whop Philyor,WR,Indiana,5-9,184,4.57,31.0,14,120,7.2,4.34,2021
328,Nick Pickett,S,Oregon,6-0,201,4.65,35.5,18,119,7.4,4.43,2021
329,Jason Pinnock,DB,Pittsburgh,6-0,204,4.49,39.5,15,128,6.9,4.1,2021
330,Kyle Pitts,TE,Florida,6-5,245,4.44,33.5,22,129,7.12,4.3,2021
331,Kyle Poland,LS,West Virginia,6-1,237,4.97,32.5,12,111,7.47,4.5,2021
332,Elijah Ponder,DT,Cincinnati,6-1,268,5.06,30.0,27,101,7.45,4.53,2021
333,Cornell Powell,WR,Clemson,6-0,204,4.53,36.5,16,128,7.03,4.21,2021
334,Blake Proehl,WR,East Carolina,6-1,186,4.47,36.0,12,126,7.0,4.06,2021
335,Dillon Radunz,OT,North Dakota St.,6-5,301,5.16,32.0,24,112,7.27,4.57,2021
336,Trey Ragas,RB,Louisiana,5-10,214,4.6,33.5,23,117,7.19,4.5,2021
337,John Raine,TE,Northwestern,6-1,231,5.05,31.0,15,107,7.32,4.54,2021
338,Peyton Ramsey,QB,Northwestern,6-1,215,4.77,28.0,0,108,7.28,4.41,2021
339,Hamilcar Rashed,OLB,Oregon St.,6-2,251,4.58,35.5,25,128,7.51,4.44,2021
340,Jon Rhattigan,LB,Army,6-0,236,4.77,32.0,22,111,7.41,4.3,2021
341,Monty Rice,LB,Georgia,6-0,233,4.58,32.0,0,121,7.34,4.33,2021
342,Curtis Robinson,LB,Stanford,6-3,236,4.6,37.5,22,117,7.0,4.26,2021
343,Aaron Robinson,DB,Central Florida,5-11,186,4.39,37.0,15,123,6.89,4.29,2021
344,Quincy Roche,DL,Miami (FL),0,0,0.0,32.5,23,119,0.0,0.0,2021
345,Robert Rochell,DB,Central Arkansas,5-11,193,4.41,43.0,9,133,6.84,4.08,2021
346,Amari Rodgers,WR,Clemson,5-9,212,4.52,33.0,19,121,7.07,4.31,2021
347,Asim Rose,RB,Kentucky,6-1,215,4.51,34.0,24,120,7.25,4.62,2021
348,Zach Von Rosenberg,P,LSU,6-4,235,0.0,0.0,0,0,0.0,0.0,2021
349,Larry Rountree,RB,Missouri,0,0,4.62,30.0,0,0,6.96,0.0,2021
350,Gregory Rousseau,DL,Miami (FL),6-6,266,4.68,30.0,21,115,0.0,0.0,2021
351,Dionte Ruffin,DB,Western Kentucky,5-10,180,4.54,36.5,8,127,7.05,4.27,2021
352,Chris Rumph,DE,Duke,6-2,244,0.0,0.0,18,0,0.0,0.0,2021
353,K.J. Sails,DB,South Florida,5-10,177,4.67,32.5,9,114,7.08,4.44,2021
354,Teton Saltes,OL,New Mexico,6-4,300,5.04,30.5,22,105,7.76,4.64,2021
355,Cameron Sample,DE,Tulane,6-2,267,4.72,37.0,23,116,7.39,4.48,2021
357,Foster Sarell,OL,Stanford,6-6,318,5.54,27.0,26,97,7.63,4.69,2021
358,Mekhi Sargent,RB,Iowa,5-8,208,4.62,33.5,0,114,7.08,4.39,2021
359,Thomas Schaffer,DE,Stanford,6-6,302,0.0,0.0,23,0,0.0,0.0,2021
360,Ry Schneider,OL,Oklahoma St.,6-2,312,5.67,23.5,26,85,8.51,5.37,2021
361,Anthony Schwartz,WR,Auburn,6-0,186,4.27,32.0,0,123,7.13,4.25,2021
362,Jordon Scott,DT,Oregon,6-0,311,0.0,0.0,23,0,0.0,0.0,2021
363,Stevie Scott,RB,Indiana,6-0,225,4.66,31.0,18,119,7.14,4.57,2021
364,Trey Sermon,RB,Ohio St.,6-0,215,4.57,37.0,0,125,6.83,4.28,2021
365,Penei Sewell,OL,Oregon,6-4,331,5.13,28.0,30,109,7.76,4.68,2021
366,Tyler Shelvin,DT,LSU,6-2,350,5.4,28.5,0,97,8.15,5.05,2021
367,William Sherman,OL,Colorado,6-3,304,5.19,26.0,23,108,7.71,4.82,2021
368,Jamien Sherwood,DB,Auburn,6-1,216,4.76,36.0,15,123,7.15,4.36,2021
369,Jacob Shoemaker,OL,South Alabama,6-3,319,5.49,24.0,20,93,8.2,5.02,2021
370,George Silvanic,DT,Air Force,6-5,286,5.21,29.5,0,105,7.5,4.6,2021
371,Antjuan Simmons,LB,Michigan St.,5-11,218,4.8,0.0,0,0,0.0,0.0,2021
372,Ben Skowronek,WR,Notre Dame,6-2,220,0.0,0.0,13,0,0.0,0.0,2021
373,Rashawn Slater,OL,Northwestern,6-4,304,4.91,33.0,33,112,7.48,4.45,2021
374,Tedarrell Slaton,DL,Florida,6-4,330,5.09,29.0,27,109,7.91,4.81,2021
375,Trystan Slinker,LB,Baylor,5-10,234,4.84,30.5,20,119,7.59,4.63,2021
376,Shaq Smith,LB,Maryland,6-2,237,4.79,30.0,22,110,7.34,4.3,2021
377,D'Ante Smith,OL,East Carolina,6-5,305,5.29,29.0,24,113,7.96,4.81,2021
378,DAnte Smith,LB,Arizona,6-5,305,5.29,29.0,24,113,7.96,4.81,2021
379,Brandon Smith,WR,Iowa,6-1,218,4.62,39.5,0,130,0.0,0.0,2021
380,Elerson Smith,DL,Northern Iowa,0,0,4.71,41.5,26,127,7.0,4.39,2021
381,Jordan Smith,OLB,Ala-Birmingham,6-5,264,4.8,33.0,16,117,0.0,0.0,2021
382,Zach Smith,QB,Tulsa,6-3,222,5.23,29.5,0,111,7.26,4.52,2021
383,Ihmir Smith-Marsette,WR,Iowa,6-0,181,4.43,37.0,0,124,7.0,4.2,2021
384,Benjamin St-Juste,DB,Minnesota,6-3,202,4.51,34.5,11,119,6.63,3.96,2021
385,Caden Sterns,DB,Texas,5-11,202,4.41,42.0,14,128,6.96,4.13,2021
386,Jacoby Stevens,S,LSU,6-1,212,4.63,42.0,0,130,0.0,0.0,2021
387,Marquez Stevenson,WR,Houston,5-10,180,4.48,33.0,0,122,6.76,4.14,2021
388,Rhamondre Stevenson,RB,Oklahoma,5-11,231,4.64,31.5,15,112,7.09,4.15,2021
389,Brad Stewart,DB,Florida,6-0,195,4.59,33.5,11,126,0.0,4.44,2021
390,Darius Stills,DL,West Virginia,6-0,278,4.98,32.5,23,110,7.18,4.49,2021
391,Donovan Stiner,DB,Florida,6-1,205,4.56,34.5,15,127,7.08,4.3,2021
392,Eric Stokes,DB,Georgia,6-0,194,4.31,38.5,14,128,6.96,4.36,2021
393,Mason Stokke,FB,Wisconsin,6-2,242,4.96,30.5,22,112,7.2,4.34,2021
394,Jack Stoll,TE,Nebraska,6-3,247,4.6,31.5,16,119,6.86,4.32,2021
395,Dillon Stoner,WR,Oklahoma St.,6-0,194,4.51,37.0,16,123,6.96,4.13,2021
396,Eli Stove,WR,Auburn,5-11,194,4.54,30.5,14,119,7.34,4.4,2021
397,Corey Straughter,CB,La-Monroe,5-10,184,4.62,35.0,11,117,7.37,4.58,2021
398,Elijah Sullivan,LB,Kansas St.,6-0,214,4.69,0.0,13,115,7.12,4.31,2021
399,Chazz Surratt,LB,North Carolina,6-2,229,4.58,31.0,25,0,7.02,4.16,2021
400,Sage Surratt,WR,Wake Forest,6-2,209,4.66,0.0,18,0,0.0,4.25,2021
401,Patrick Surtain,DB,Alabama,6-2,208,4.42,39.0,18,131,0.0,0.0,2021
402,Jovan Swann,DL,Indiana,6-2,291,4.9,30.5,34,109,7.74,4.75,2021
403,Tim Tanner-Blair,OL,Bowling Green,6-3,288,5.59,21.0,32,93,8.06,4.95,2021
404,Keith Taylor,DB,Washington,6-2,187,4.54,33.5,12,127,6.85,4.26,2021
405,Tamorrion Terry,WR,Florida St.,6-2,207,4.44,32.5,15,126,7.0,4.53,2021
406,Kiondre Thomas,DB,Kansas St.,5-11,186,4.44,37.5,10,122,6.94,4.35,2021
408,Ambry Thomas,DB,Michigan,5-11,191,4.37,38.0,15,122,0.0,0.0,2021
409,Zac Thomas,QB,Appalachian St.,6-0,205,4.59,30.0,0,115,7.06,4.28,2021
410,Tyree Thompson,LB,Buffalo,6-1,229,5.0,31.0,18,109,7.87,4.96,2021
411,Kevin Thomson,QB,Washington,6-0,198,4.75,35.5,21,126,6.98,4.23,2021
412,Tommy Togiai,DT,Ohio St.,6-1,296,4.97,32.0,40,105,7.2,4.49,2021
413,Jet Toner,K,Stanford,6-2,204,0.0,0.0,0,0,0.0,0.0,2021
414,Kadarius Toney,WR,Florida,5-11,193,4.39,39.5,9,136,6.88,4.25,2021
415,Shaka Toney,DE,Penn St.,6-2,242,4.51,39.0,24,128,6.95,4.28,2021
416,Khyiris Tonga,DL,BYU,0,0,0.0,0.0,35,0,0.0,0.0,2021
417,Kyle Trask,QB,Florida,6-5,236,5.1,31.5,0,113,7.08,4.6,2021
418,Tommy Tremble,TE,Notre Dame,6-3,241,4.6,36.5,20,122,0.0,0.0,2021
419,Harry Trotter,RB,Kansas St.,5-8,207,4.63,32.5,22,112,0.0,0.0,2021
420,Joe Tryon,OLB,Washington,6-5,259,4.69,35.0,22,116,7.18,4.36,2021
421,Israel Tucker,RB,Louisiana Tech,5-7,194,4.6,38.5,20,123,7.25,4.52,2021
422,Carl Tucker,TE,Alabama,0,0,0.0,0.0,0,0,0.0,0.0,2021
423,Ethan Tucky,LB,Cincinnati,6-1,231,4.62,31.5,21,115,7.08,4.3,2021
424,Jay Tufele,DL,USC,6-2,305,5.0,30.0,30,105,7.8,4.88,2021
425,Syrus Tuitele,OL,Fresno St.,6-5,311,5.21,26.0,36,94,8.25,4.89,2021
426,Payton Turner,DL,Houston,6-5,268,0.0,35.5,23,0,6.98,4.33,2021
427,Christian Tutt,DB,Auburn,5-10,180,4.73,29.5,0,110,7.22,4.25,2021
428,Jaylen Twyman,DL,Pittsburgh,6-1,301,5.4,32.5,40,104,8.0,0.0,2021
429,Evan Tyler,S,Boise St.,6-1,199,4.58,33.0,13,117,7.14,4.32,2021
430,Tyler Vaughns,WR,USC,6-1,190,4.62,31.5,7,120,7.13,4.36,2021
431,Alijah Vera-Tucker,OL,USC,6-4,308,5.05,32.0,36,106,7.67,4.7,2021
432,Gunnar Vogel,OL,Northwestern,6-6,306,5.47,26.0,23,105,7.67,4.92,2021
433,Lamont Wade,S,Penn St.,5-9,190,4.47,35.5,16,118,7.14,4.34,2021
434,Shaun Wade,CB,Ohio St.,6-0,196,0.0,0.0,0,0,0.0,0.0,2021
435,Tre Walker,WR,San Jose St.,5-10,178,4.58,28.0,0,113,7.75,4.47,2021
436,Tylan Wallace,WR,Oklahoma St.,5-11,194,4.48,33.0,11,112,6.97,4.25,2021
437,Garret Wallow,LB,TCU,0,0,4.65,32.5,22,122,6.87,4.12,2021
438,Ar'Darius Washington,S,TCU,5-7,178,4.61,37.5,17,127,7.06,4.1,2021
439,Jamar Watson,OLB,Kentucky,6-1,241,4.78,30.0,19,0,7.31,4.58,2021
440,Rashad Weaver,DL,Pittsburgh,6-4,259,4.88,32.0,20,114,6.97,4.26,2021
441,Mark Webb,DB,Georgia,6-1,207,4.61,36.5,0,136,7.3,4.52,2021
442,Connor Wedington,WR,Stanford,6-0,196,4.47,38.5,13,117,6.66,4.07,2021
443,Coby Weiss,K,South Florida,5-8,155,0.0,0.0,0,0,0.0,0.0,2021
444,Pro Wells,TE,TCU,0,0,0.0,0.0,0,0,0.0,0.0,2021
445,Pete Werner,LB,Ohio St.,6-2,238,4.58,39.5,20,122,6.95,4.38,2021
446,Devon Wharton,DE,Western Kentucky,6-2,215,5.1,30.5,4,115,8.12,4.7,2021
447,Jarell White,LB,Cincinnati,5-8,202,4.58,35.0,22,125,7.21,4.35,2021
448,Brendon White,DB,Rutgers,6-1,215,4.66,34.5,19,112,6.82,4.33,2021
449,Brady White,QB,Memphis,6-1,210,4.84,29.0,0,0,6.97,4.33,2021
450,Haydon Whitehead,P,Indiana,6-2,202,0.0,0.0,0,0,0.0,0.0,2021
451,James Wiggins,S,Cincinnati,5-11,209,4.4,38.0,22,127,0.0,0.0,2021
452,Rachad Wildgoose,CB,Wisconsin,5-11,197,4.53,36.0,11,120,7.09,4.18,2021
453,Drew Wiley,DT,Kansas St.,6-4,294,5.24,34.0,24,112,7.34,4.45,2021
454,Adam Williams,P,Memphis,6-4,226,0.0,0.0,0,0,0.0,0.0,2021
455,Carson Williams,OL,Arkansas St.,6-4,254,4.79,38.0,18,115,0.0,0.0,2021
456,Avery Williams,CB,Boise St.,5-8,187,4.43,33.5,19,121,6.88,4.0,2021
457,Javonte Williams,RB,North Carolina,5-9,212,4.55,36.0,22,123,6.97,4.09,2021
459,Marlon Williams,WR,Central Florida,5-11,209,4.63,33.5,14,119,0.0,4.57,2021
460,Milton Williams,DL,Louisiana Tech,6-3,284,4.67,38.5,34,121,6.96,4.33,2021
461,Pooka Williams,RB,Kansas,5-9,170,4.46,31.5,4,118,7.03,4.26,2021
462,Rodarius Williams,CB,Oklahoma St.,5-11,189,4.5,36.5,14,123,6.98,4.15,2021
463,Seth Williams,WR,Auburn,6-3,211,4.49,37.0,12,124,7.2,4.43,2021
464,Trill Williams,CB,Syracuse,6-2,208,0.0,36.0,20,123,0.0,0.0,2021
465,Marco Wilson,CB,Florida,5-11,191,4.37,43.5,26,136,6.8,4.13,2021
466,Marvin Wilson,DT,Florida St.,6-3,303,5.12,25.5,23,107,7.64,4.91,2021
467,Zach Wilson,QB,BYU,6-2,214,0.0,0.0,0,0,0.0,0.0,2021
468,Brock Wright,TE,Notre Dame,6-4,257,4.62,31.5,26,118,7.27,4.25,2021
469,Nahshon Wright,DB,Oregon St.,6-4,183,4.46,31.0,6,126,7.24,4.57,2021
470,Kenny Yeboah,TE,Mississippi,6-3,250,0.0,34.0,0,116,0.0,0.0,2021
471,Devonte Young,DB,Iowa,5-11,195,4.7,32.0,0,118,7.41,4.38,2021
472,Landon Young,OT,Kentucky,6-6,310,5.0,30.5,34,108,7.7,4.89,2021
473,Trey Adams,OL,Washington,6-8,318,5.6,24.5,0,92,0.0,0.0,2020
474,Hakeem Adeniji,OL,Kansas,6-4,302,5.17,34.0,26,115,0.0,0.0,2020
475,McTelvin Agim,DL,Arkansas,6-3,309,4.98,0.0,27,0,0.0,0.0,2020
476,Salvon Ahmed,RB,Washington,5-11,197,4.62,34.5,0,120,0.0,0.0,2020
477,Brandon Aiyuk,WR,Arizona State,6-0,205,4.5,40.0,11,128,0.0,0.0,2020
478,Cam Akers,RB,Florida State,5-10,217,4.47,35.5,20,122,0.0,4.42,2020
479,Bradlee Anae,DL,Utah,6-3,257,4.93,31.0,25,115,7.44,4.43,2020
480,Tremayne Anchrum,OL,Clemson,6-2,314,5.21,24.5,26,104,0.0,0.0,2020
481,Jet Anderson,RB,TCU,5-10,208,4.61,36.0,19,128,0.0,4.19,2020
482,Damon Arnette,CB,Ohio State,6-0,195,4.56,0.0,0,0,0.0,0.0,2020
483,Grayland Arnold,CB,Baylor,5-9,186,4.59,33.0,12,120,7.01,4.3,2020
484,Devin Asiasi,TE,UCLA,6-3,257,4.73,30.5,16,115,0.0,0.0,2020
485,Joe Bachie,LB,Michigan State,6-1,230,4.67,33.5,26,119,6.93,4.34,2020
486,Markus Bailey,LB,Purdue,6-0,235,0.0,0.0,15,0,0.0,0.0,2020
487,Trajan Bandy,CB,Miami,5-8,180,4.5,0.0,10,0,0.0,0.0,2020
488,Ben Bartch,OL,Saint John's (MN),6-6,309,0.0,0.0,0,0,0.0,0.0,2020
489,Tyler Bass,K,Georgia Southern,5-10,185,0.0,0.0,0,0,0.0,0.0,2020
490,Essang Bassey,CB,Wake Forest,5-9,191,4.46,39.5,12,128,6.95,4.13,2020
491,Zack Baun,LB,Wisconsin,6-2,238,4.65,32.5,24,115,7.0,4.31,2020
492,Omar Bayless,WR,Arkansas State,6-1,212,4.62,36.0,11,123,7.35,4.5,2020
493,Mekhi Becton,OL,Louisville,6-7,364,5.1,0.0,23,0,0.0,0.0,2020
494,LeVante Bellamy,RB,Western Michigan,5-9,192,4.5,39.5,16,125,0.0,0.0,2020
495,Eno Benjamin,RB,Arizona State,5-9,207,4.57,39.0,12,122,6.97,4.25,2020
496,Francis Bernard,LB,Utah,6-0,234,4.81,32.5,19,120,0.0,0.0,2020
497,Tyler Biadasz,OL,Wisconsin,6-4,314,0.0,0.0,0,0,0.0,0.0,2020
498,Daniel Bituli,LB,Tennessee,6-2,246,4.84,32.0,16,121,0.0,0.0,2020
499,Ross Blacklock,DL,TCU,6-3,290,4.9,29.0,0,107,7.77,4.67,2020
500,Julian Blackmon,S,Utah,6-0,187,0.0,0.0,0,0,0.0,0.0,2020
501,Rodrigo Blankenship,K,Georgia,6-1,190,0.0,0.0,0,0,0.0,0.0,2020
502,Lynn Bowden,WR,Kentucky,5-11,204,0.0,0.0,13,0,0.0,0.0,2020
503,Shaun Bradley,LB,Temple,6-1,235,4.51,32.5,14,121,7.07,4.24,2020
504,Ben Bredeson,OL,Michigan,6-5,315,0.0,0.0,0,0,0.0,0.0,2020
505,Jacob Breeland,TE,Oregon,6-5,252,0.0,0.0,0,0,0.0,0.0,2020
506,Jordyn Brooks,LB,Texas Tech,6-0,240,4.54,0.0,0,0,0.0,0.0,2020
507,Cameron Brown,LB,Penn State,6-5,233,4.72,35.5,16,123,0.0,0.0,2020
508,Derrick Brown,DL,Auburn,6-5,326,5.16,27.0,28,108,8.22,4.79,2020
509,Tony Brown,WR,Colorado,6-1,198,4.65,33.5,14,119,7.21,4.27,2020
510,Harrison Bryant,TE,Florida Atlantic,6-5,243,4.73,32.5,13,110,7.41,4.37,2020
511,Hunter Bryant,TE,Washington,6-2,248,4.74,32.5,23,115,7.08,4.46,2020
512,Kelly Bryant,QB,Missouri,6-3,229,4.69,35.0,0,125,7.33,4.51,2020
513,Myles Bryant,CB,Washington,5-8,183,4.62,31.5,0,115,6.81,4.02,2020
514,Terrell Burgess,S,Utah,5-11,202,4.46,33.5,20,122,0.0,0.0,2020
515,Joe Burrow,QB,LSU,6-3,221,0.0,0.0,0,0,0.0,0.0,2020
516,Cohl Cabral,OL,Arizona State,6-5,300,0.0,0.0,20,0,0.0,0.0,2020
517,Lawrence Cager,WR,Georgia,6-5,220,0.0,0.0,0,0,0.0,0.0,2020
518,Raymond Calais,RB,Louisiana-Lafayette,5-8,188,4.42,37.5,20,120,0.0,0.0,2020
519,Marquez Callaway,WR,Tennessee,6-1,205,4.55,38.0,0,126,0.0,0.0,2020
520,Shyheim Carter,S,Alabama,5-10,194,0.0,0.0,0,0,0.0,0.0,2020
521,Quintez Cephus,WR,Wisconsin,6-1,202,4.73,38.5,23,124,7.2,4.33,2020
522,K'Lavon Chaisson,LB,LSU,6-3,254,0.0,0.0,0,0,0.0,0.0,2020
524,Saahdiq Charles,OL,LSU,6-4,321,5.05,0.0,0,0,0.0,0.0,2020
525,Joseph Charlton,P,South Carolina,6-4,195,0.0,0.0,0,0,0.0,0.0,2020
526,Jeremy Chinn,S,Southern Illinois,6-3,221,4.45,41.0,20,138,0.0,0.0,2020
527,Cameron Clark,OL,Charlotte,6-4,308,5.29,25.0,26,101,0.0,0.0,2020
528,Nevelle Clarke,CB,UCF,6-1,190,0.0,35.0,10,126,6.88,4.31,2020
529,Chase Claypool,WR,Notre Dame,6-4,238,4.42,40.5,19,126,0.0,0.0,2020
530,Rodney Clemons,S,SMU,6-0,209,4.71,33.5,21,118,0.0,0.0,2020
531,Ezra Cleveland,OL,Boise State,6-6,311,4.93,30.0,30,111,7.26,4.46,2020
532,Tyrie Cleveland,WR,Florida,6-2,209,4.46,39.5,13,126,0.0,0.0,2020
533,Josiah Coatney,DL,Mississippi,6-3,308,5.21,27.0,22,99,8.07,4.82,2020
534,Nick Coe,LB,Auburn,6-5,280,4.89,29.0,21,116,0.0,0.0,2020
535,Kendall Coleman,DL,Syracuse,6-3,257,4.95,32.0,0,114,7.5,4.62,2020
536,Trystan Colon-Castillo,OL,Missouri,6-3,313,0.0,0.0,11,0,0.0,0.0,2020
537,Carter Coughlin,LB,Minnesota,6-3,236,4.57,36.0,0,126,0.0,0.0,2020
538,Isaiah Coulter,WR,Rhode Island,6-2,198,4.45,36.0,0,121,7.28,4.62,2020
539,Kamren Curl,S,Arkansas,6-1,206,4.6,34.5,24,125,0.0,0.0,2020
540,Lloyd Cushenberry,OL,LSU,6-3,312,5.27,0.0,25,0,0.0,0.0,2020
541,DeeJay Dallas,RB,Miami,5-10,217,4.58,33.5,0,119,7.18,4.32,2020
542,Darrion Daniels,DL,Nebraska,6-3,311,5.18,27.0,21,109,7.75,4.93,2020
543,Cameron Dantzler,CB,Mississippi State,6-2,188,4.64,34.5,0,0,0.0,0.0,2020
544,Kevin Davidson,QB,Princeton,6-4,224,5.0,28.0,0,109,7.13,4.37,2020
545,Marlon Davidson,DL,Auburn,6-3,303,5.04,0.0,21,0,0.0,0.0,2020
546,Ashtyn Davis,S,California,6-1,202,0.0,0.0,14,0,0.0,0.0,2020
547,Carlos Davis,DL,Nebraska,6-2,313,4.82,0.0,27,0,0.0,4.52,2020
548,Gabriel Davis,WR,UCF,6-2,216,4.54,35.0,14,124,7.08,4.59,2020
549,Javaris Davis,CB,Auburn,5-8,183,4.39,35.5,11,124,0.0,0.0,2020
550,Khalil Davis,DL,Nebraska,6-1,308,4.75,0.0,32,0,0.0,0.0,2020
551,Quartney Davis,WR,Texas A&M,6-1,201,4.54,35.5,0,0,0.0,0.0,2020
552,Raekwon Davis,DL,Alabama,6-6,311,5.12,28.0,24,111,7.95,4.86,2020
553,Akeem Davis-Gaither,LB,Appalachian State,6-1,224,0.0,0.0,21,0,0.0,0.0,2020
554,Josiah Deguara,TE,Cincinnati,6-2,242,4.72,35.5,25,115,7.15,4.35,2020
555,Grant Delpit,S,LSU,6-2,213,0.0,0.0,0,0,0.0,0.0,2020
556,Trevon Diggs,CB,Alabama,6-1,205,0.0,0.0,0,0,0.0,0.0,2020
557,AJ Dillon,RB,Boston College,6-0,247,4.53,41.0,23,131,7.19,0.0,2020
558,Michael Divinity,LB,LSU,6-2,242,4.85,31.0,14,115,0.0,0.0,2020
559,J.K. Dobbins,RB,Ohio State,5-9,209,0.0,0.0,23,0,0.0,0.0,2020
560,Rico Dowdle,RB,South Carolina,5-11,213,4.54,38.0,0,127,0.0,0.0,2020
561,Jack Driscoll,OL,Auburn,6-5,306,5.02,29.5,23,114,0.0,0.0,2020
562,Kyle Dugger,S,Lenoir-Rhyne,6-1,217,4.49,42.0,17,134,0.0,0.0,2020
563,Yasir Durant,OL,Missouri,6-6,331,5.52,25.0,21,0,0.0,0.0,2020
564,Devin Duvernay,WR,Texas,5-10,200,4.39,35.5,0,123,7.13,4.2,2020
565,Troy Dye,LB,Oregon,6-3,231,0.0,0.0,0,0,0.0,0.0,2020
566,Jacob Eason,QB,Washington,6-6,231,4.89,27.5,0,110,7.5,4.75,2020
567,Bryan Edwards,WR,South Carolina,6-3,212,0.0,0.0,0,0,0.0,0.0,2020
568,Clyde Edwards-Helaire,RB,LSU,5-7,207,4.6,39.5,15,123,0.0,0.0,2020
569,Jalen Elliott,S,Notre Dame,6-0,205,4.8,34.0,15,125,6.87,4.3,2020
570,Jordan Elliott,DL,Missouri,6-4,302,5.02,27.5,24,0,0.0,4.73,2020
571,A.J. Epenesa,DL,Iowa,6-5,275,5.04,32.5,17,117,7.34,4.46,2020
572,Darrynton Evans,RB,Appalachian State,5-10,203,4.41,37.0,20,125,0.0,0.0,2020
573,Blake Ferguson,LS,LSU,6-3,229,5.07,31.0,0,112,7.43,4.52,2020
575,Chris Finke,WR,Notre Dame,5-9,186,4.57,40.0,7,0,0.0,0.0,2020
576,Leki Fotu,DL,Utah,6-5,330,5.15,0.0,21,0,0.0,0.0,2020
577,Jake Fromm,QB,Georgia,6-2,219,5.01,30.0,0,111,7.27,4.51,2020
578,Aaron Fuller,WR,Washington,5-11,188,4.59,34.0,0,118,7.14,0.0,2020
579,Jordan Fuller,S,Ohio State,6-2,203,4.67,35.5,0,122,0.0,4.27,2020
580,Kristian Fulton,CB,LSU,6-0,197,4.46,35.5,0,123,6.94,4.36,2020
581,Tipa Galeai,LB,Utah State,6-5,235,0.0,0.0,0,0,0.0,0.0,2020
582,Neville Gallimore,DL,Oklahoma,6-2,304,4.79,0.0,23,0,7.97,5.01,2020
583,Antonio Gandy-Golden,WR,Liberty,6-4,223,4.6,36.0,22,127,7.33,4.55,2020
584,Cale Garrett,LB,Missouri,6-2,234,4.92,32.0,0,124,6.91,4.13,2020
