,Player,School,Ht,Wt,40yd,Vertical,Bench,BroadJump,3Cone,Shuttle,Combine_Year
310,Adetokunbo Ogundeji,Notre Dame,6-4,260,4.75,32.0,22,120,7.17,4.64,2021
311,Azeez Ojulari,Georgia,6-2,249,4.63,30.0,26,127,7.27,4.34,2021
312,Levi Onwuzurike,Washington,6-2,290,4.89,30.0,29,109,0.0,0.0,2021
313,Joseph Ossai,Texas,6-3,256,4.63,41.5,19,131,0.0,0.0,2021
314,Jayson Oweh,Penn St.,6-5,257,4.36,39.5,21,134,6.83,4.21,2021
315,Jeremiah Owusu-Koramoah,Notre Dame,6-1,221,0.0,36.5,0,124,6.8,4.15,2021
316,JR Pace,Northwestern,6-1,205,4.72,35.5,12,120,6.94,4.24,2021
317,AJ Parker,Kansas St.,5-11,182,4.53,33.5,10,117,7.02,4.37,2021
318,Micah Parsons,Penn St.,6-3,246,4.39,34.0,19,126,6.89,4.4,2021
319,Jarrett Patterson,Notre Dame,5-6,195,4.52,0.0,0,0,0.0,0.0,2021
320,Riley Patterson,Memphis,5-10,181,0.0,0.0,0,0,0.0,0.0,2021
321,Jaret Patterson,Buffalo,5-6,195,4.59,30.0,19,117,7.03,4.35,2021
322,Kwity Paye,Michigan,6-2,261,4.52,35.3,36,118,0.0,0.0,2021
323,Josh Pederson,La-Monroe,6-4,234,4.81,28.5,19,110,7.31,4.43,2021
324,Ronnie Perkins,Oklahoma,6-2,253,4.71,32.0,25,115,0.0,4.69,2021
325,Jordyn Peters,Auburn,6-0,202,4.7,39.5,7,124,7.14,4.47,2021
326,Jaelan Phillips,Miami (FL),6-5,260,4.56,36.0,21,125,0.0,0.0,2021
327,Whop Philyor,Indiana,5-9,184,4.57,31.0,14,120,7.2,4.34,2021
328,Nick Pickett,Oregon,6-0,201,4.65,35.5,18,119,7.4,4.43,2021
329,Jason Pinnock,Pittsburgh,6-0,204,4.49,39.5,15,128,6.9,4.1,2021
330,Kyle Pitts,Florida,6-5,245,4.44,33.5,22,129,7.12,4.3,2021
331,Kyle Poland,West Virginia,6-1,237,4.97,32.5,12,111,7.47,4.5,2021
332,Elijah Ponder,Cincinnati,6-1,268,5.06,30.0,27,101,7.45,4.53,2021
333,Cornell Powell,Clemson,6-0,204,4.53,36.5,16,128,7.03,4.21,2021
334,Blake Proehl,East Carolina,6-1,186,4.47,36.0,12,126,7.0,4.06,2021
335,Dillon Radunz,North Dakota St.,6-5,301,5.16,32.0,24,112,7.27,4.57,2021
336,Trey Ragas,Louisiana,5-10,214,4.6,33.5,23,117,7.19,4.5,2021
337,John Raine,Northwestern,6-1,231,5.05,31.0,15,107,7.32,4.54,2021
338,Peyton Ramsey,Northwestern,6-1,215,4.77,28.0,0,108,7.28,4.41,2021
339,Hamilcar Rashed,Oregon St.,6-2,251,4.58,35.5,25,128,7.51,4.44,2021
340,Jon Rhattigan,Army,6-0,236,4.77,32.0,22,111,7.41,4.3,2021
341,Monty Rice,Georgia,6-0,233,4.58,32.0,0,121,7.34,4.33,2021
342,Curtis Robinson,Stanford,6-3,236,4.6,37.5,22,117,7.0,4.26,2021
343,Aaron Robinson,Central Florida,5-11,186,4.39,37.0,15,123,6.89,4.29,2021
344,Quincy Roche,Miami (FL),0,0,0.0,32.5,23,119,0.0,0.0,2021
345,Robert Rochell,Central Arkansas,5-11,193,4.41,43.0,9,133,6.84,4.08,2021
346,Amari Rodgers,Clemson,5-9,212,4.52,33.0,19,121,7.07,4.31,2021
347,Asim Rose,Kentucky,6-1,215,4.51,34.0,24,120,7.25,4.62,2021
348,Zach Von Rosenberg,LSU,6-4,235,0.0,0.0,0,0,0.0,0.0,2021
349,Larry Rountree,Missouri,0,0,4.62,30.0,0,0,6.96,0.0,2021
350,Gregory Rousseau,Miami (FL),6-6,266,4.68,30.0,21,115,0.0,0.0,2021
351,Dionte Ruffin,Western Kentucky,5-10,180,4.54,36.5,8,127,7.05,4.27,2021
352,Chris Rumph,Duke,6-2,244,0.0,0.0,18,0,0.0,0.0,2021
353,K.J. Sails,South Florida,5-10,177,4.67,32.5,9,114,7.08,4.44,2021
354,Teton Saltes,New Mexico,6-4,300,5.04,30.5,22,105,7.76,4.64,2021
355,Cameron Sample,Tulane,6-2,267,4.72,37.0,23,116,7.39,4.48,2021
357,Foster Sarell,Stanford,6-6,318,5.54,27.0,26,97,7.63,4.69,2021
358,Mekhi Sargent,Iowa,5-8,208,4.62,33.5,0,114,7.08,4.39,2021
359,Thomas Schaffer,Stanford,6-6,302,0.0,0.0,23,0,0.0,0.0,2021
360,Ry Schneider,Oklahoma St.,6-2,312,5.67,23.5,26,85,8.51,5.37,2021
361,Anthony Schwartz,Auburn,6-0,186,4.27,32.0,0,123,7.13,4.25,2021
362,Jordon Scott,Oregon,6-0,311,0.0,0.0,23,0,0.0,0.0,2021
363,Stevie Scott,Indiana,6-0,225,4.66,31.0,18,119,7.14,4.57,2021
364,Trey Sermon,Ohio St.,6-0,215,4.57,37.0,0,125,6.83,4.28,2021
365,Penei Sewell,Oregon,6-4,331,5.13,28.0,30,109,7.76,4.68,2021
366,Tyler Shelvin,LSU,6-2,350,5.4,28.5,0,97,8.15,5.05,2021
367,William Sherman,Colorado,6-3,304,5.19,26.0,23,108,7.71,4.82,2021
368,Jamien Sherwood,Auburn,6-1,216,4.76,36.0,15,123,7.15,4.36,2021
369,Jacob Shoemaker,South Alabama,6-3,319,5.49,24.0,20,93,8.2,5.02,2021
370,George Silvanic,Air Force,6-5,286,5.21,29.5,0,105,7.5,4.6,2021
371,Antjuan Simmons,Michigan St.,5-11,218,4.8,0.0,0,0,0.0,0.0,2021
372,Ben Skowronek,Notre Dame,6-2,220,0.0,0.0,13,0,0.0,0.0,2021
373,Rashawn Slater,Northwestern,6-4,304,4.91,33.0,33,112,7.48,4.45,2021
374,Tedarrell Slaton,Florida,6-4,330,5.09,29.0,27,109,7.91,4.81,2021
375,Trystan Slinker,Baylor,5-10,234,4.84,30.5,20,119,7.59,4.63,2021
376,Shaq Smith,Maryland,6-2,237,4.79,30.0,22,110,7.34,4.3,2021
377,D'Ante Smith,East Carolina,6-5,305,5.29,29.0,24,113,7.96,4.81,2021
378,DAnte Smith,Arizona,6-5,305,5.29,29.0,24,113,7.96,4.81,2021
379,Brandon Smith,Iowa,6-1,218,4.62,39.5,0,130,0.0,0.0,2021
380,Elerson Smith,Northern Iowa,0,0,4.71,41.5,26,127,7.0,4.39,2021
381,Jordan Smith,Ala-Birmingham,6-5,264,4.8,33.0,16,117,0.0,0.0,2021
382,Zach Smith,Tulsa,6-3,222,5.23,29.5,0,111,7.26,4.52,2021
383,Ihmir Smith-Marsette,Iowa,6-0,181,4.43,37.0,0,124,7.0,4.2,2021
384,Benjamin St-Juste,Minnesota,6-3,202,4.51,34.5,11,119,6.63,3.96,2021
385,Caden Sterns,Texas,5-11,202,4.41,42.0,14,128,6.96,4.13,2021
386,Jacoby Stevens,LSU,6-1,212,4.63,42.0,0,130,0.0,0.0,2021
387,Marquez Stevenson,Houston,5-10,180,4.48,33.0,0,122,6.76,4.14,2021
388,Rhamondre Stevenson,Oklahoma,5-11,231,4.64,31.5,15,112,7.09,4.15,2021
389,Brad Stewart,Florida,6-0,195,4.59,33.5,11,126,0.0,4.44,2021
390,Darius Stills,West Virginia,6-0,278,4.98,32.5,23,110,7.18,4.49,2021
391,Donovan Stiner,Florida,6-1,205,4.56,34.5,15,127,7.08,4.3,2021
392,Eric Stokes,Georgia,6-0,194,4.31,38.5,14,128,6.96,4.36,2021
393,Mason Stokke,Wisconsin,6-2,242,4.96,30.5,22,112,7.2,4.34,2021
394,Jack Stoll,Nebraska,6-3,247,4.6,31.5,16,119,6.86,4.32,2021
395,Dillon Stoner,Oklahoma St.,6-0,194,4.51,37.0,16,123,6.96,4.13,2021
396,Eli Stove,Auburn,5-11,194,4.54,30.5,14,119,7.34,4.4,2021
397,Corey Straughter,La-Monroe,5-10,184,4.62,35.0,11,117,7.37,4.58,2021
398,Elijah Sullivan,Kansas St.,6-0,214,4.69,0.0,13,115,7.12,4.31,2021
399,Chazz Surratt,North Carolina,6-2,229,4.58,31.0,25,0,7.02,4.16,2021
400,Sage Surratt,Wake Forest,6-2,209,4.66,0.0,18,0,0.0,4.25,2021
401,Patrick Surtain,Alabama,6-2,208,4.42,39.0,18,131,0.0,0.0,2021
402,Jovan Swann,Indiana,6-2,291,4.9,30.5,34,109,7.74,4.75,2021
403,Tim Tanner-Blair,Bowling Green,6-3,288,5.59,21.0,32,93,8.06,4.95,2021
404,Keith Taylor,Washington,6-2,187,4.54,33.5,12,127,6.85,4.26,2021
405,Tamorrion Terry,Florida St.,6-2,207,4.44,32.5,15,126,7.0,4.53,2021
406,Kiondre Thomas,Kansas St.,5-11,186,4.44,37.5,10,122,6.94,4.35,2021
408,Ambry Thomas,Michigan,5-11,191,4.37,38.0,15,122,0.0,0.0,2021
409,Zac Thomas,Appalachian St.,6-0,205,4.59,30.0,0,115,7.06,4.28,2021
410,Tyree Thompson,Buffalo,6-1,229,5.0,31.0,18,109,7.87,4.96,2021
411,Kevin Thomson,Washington,6-0,198,4.75,35.5,21,126,6.98,4.23,2021
412,Tommy Togiai,Ohio St.,6-1,296,4.97,32.0,40,105,7.2,4.49,2021
413,Jet Toner,Stanford,6-2,204,0.0,0.0,0,0,0.0,0.0,2021
414,Kadarius Toney,Florida,5-11,193,4.39,39.5,9,136,6.88,4.25,2021
415,Shaka Toney,Penn St.,6-2,242,4.51,39.0,24,128,6.95,4.28,2021
416,Khyiris Tonga,BYU,0,0,0.0,0.0,35,0,0.0,0.0,2021
417,Kyle Trask,Florida,6-5,236,5.1,31.5,0,113,7.08,4.6,2021
418,Tommy Tremble,Notre Dame,6-3,241,4.6,36.5,20,122,0.0,0.0,2021
419,Harry Trotter,Kansas St.,5-8,207,4.63,32.5,22,112,0.0,0.0,2021
420,Joe Tryon,Washington,6-5,259,4.69,35.0,22,116,7.18,4.36,2021
421,Israel Tucker,Louisiana Tech,5-7,194,4.6,38.5,20,123,7.25,4.52,2021
422,Carl Tucker,Alabama,0,0,0.0,0.0,0,0,0.0,0.0,2021
423,Ethan Tucky,Cincinnati,6-1,231,4.62,31.5,21,115,7.08,4.3,2021
424,Jay Tufele,USC,6-2,305,5.0,30.0,30,105,7.8,4.88,2021
425,Syrus Tuitele,Fresno St.,6-5,311,5.21,26.0,36,94,8.25,4.89,2021
426,Payton Turner,Houston,6-5,268,0.0,35.5,23,0,6.98,4.33,2021
427,Christian Tutt,Auburn,5-10,180,4.73,29.5,0,110,7.22,4.25,2021
428,Jaylen Twyman,Pittsburgh,6-1,301,5.4,32.5,40,104,8.0,0.0,2021
429,Evan Tyler,Boise St.,6-1,199,4.58,33.0,13,117,7.14,4.32,2021
430,Tyler Vaughns,USC,6-1,190,4.62,31.5,7,120,7.13,4.36,2021
431,Alijah Vera-Tucker,USC,6-4,308,5.05,32.0,36,106,7.67,4.7,2021
432,Gunnar Vogel,Northwestern,6-6,306,5.47,26.0,23,105,7.67,4.92,2021
433,Lamont Wade,Penn St.,5-9,190,4.47,35.5,16,118,7.14,4.34,2021
434,Shaun Wade,Ohio St.,6-0,196,0.0,0.0,0,0,0.0,0.0,2021
435,Tre Walker,San Jose St.,5-10,178,4.58,28.0,0,113,7.75,4.47,2021
436,Tylan Wallace,Oklahoma St.,5-11,194,4.48,33.0,11,112,6.97,4.25,2021
437,Garret Wallow,TCU,0,0,4.65,32.5,22,122,6.87,4.12,2021
438,Ar'Darius Washington,TCU,5-7,178,4.61,37.5,17,127,7.06,4.1,2021
439,Jamar Watson,Kentucky,6-1,241,4.78,30.0,19,0,7.31,4.58,2021
440,Rashad Weaver,Pittsburgh,6-4,259,4.88,32.0,20,114,6.97,4.26,2021
441,Mark Webb,Georgia,6-1,207,4.61,36.5,0,136,7.3,4.52,2021
442,Connor Wedington,Stanford,6-0,196,4.47,38.5,13,117,6.66,4.07,2021
443,Coby Weiss,South Florida,5-8,155,0.0,0.0,0,0,0.0,0.0,2021
444,Pro Wells,TCU,0,0,0.0,0.0,0,0,0.0,0.0,2021
445,Pete Werner,Ohio St.,6-2,238,4.58,39.5,20,122,6.95,4.38,2021
446,Devon Wharton,Western Kentucky,6-2,215,5.1,30.5,4,115,8.12,4.7,2021
447,Jarell White,Cincinnati,5-8,202,4.58,35.0,22,125,7.21,4.35,2021
448,Brendon White,Rutgers,6-1,215,4.66,34.5,19,112,6.82,4.33,2021
449,Brady White,Memphis,6-1,210,4.84,29.0,0,0,6.97,4.33,2021
450,Haydon Whitehead,Indiana,6-2,202,0.0,0.0,0,0,0.0,0.0,2021
451,James Wiggins,Cincinnati,5-11,209,4.4,38.0,22,127,0.0,0.0,2021
452,Rachad Wildgoose,Wisconsin,5-11,197,4.53,36.0,11,120,7.09,4.18,2021
453,Drew Wiley,Kansas St.,6-4,294,5.24,34.0,24,112,7.34,4.45,2021
454,Adam Williams,Memphis,6-4,226,0.0,0.0,0,0,0.0,0.0,2021
455,Carson Williams,Arkansas St.,6-4,254,4.79,38.0,18,115,0.0,0.0,2021
456,Avery Williams,Boise St.,5-8,187,4.43,33.5,19,121,6.88,4.0,2021
457,Javonte Williams,North Carolina,5-9,212,4.55,36.0,22,123,6.97,4.09,2021
459,Marlon Williams,Central Florida,5-11,209,4.63,33.5,14,119,0.0,4.57,2021
460,Milton Williams,Louisiana Tech,6-3,284,4.67,38.5,34,121,6.96,4.33,2021
461,Pooka Williams,Kansas,5-9,170,4.46,31.5,4,118,7.03,4.26,2021
462,Rodarius Williams,Oklahoma St.,5-11,189,4.5,36.5,14,123,6.98,4.15,2021
463,Seth Williams,Auburn,6-3,211,4.49,37.0,12,124,7.2,4.43,2021
464,Trill Williams,Syracuse,6-2,208,0.0,36.0,20,123,0.0,0.0,2021
465,Marco Wilson,Florida,5-11,191,4.37,43.5,26,136,6.8,4.13,2021
466,Marvin Wilson,Florida St.,6-3,303,5.12,25.5,23,107,7.64,4.91,2021
467,Zach Wilson,BYU,6-2,214,0.0,0.0,0,0,0.0,0.0,2021
468,Brock Wright,Notre Dame,6-4,257,4.62,31.5,26,118,7.27,4.25,2021
469,Nahshon Wright,Oregon St.,6-4,183,4.46,31.0,6,126,7.24,4.57,2021
470,Kenny Yeboah,Mississippi,6-3,250,0.0,34.0,0,116,0.0,0.0,2021
471,Devonte Young,Iowa,5-11,195,4.7,32.0,0,118,7.41,4.38,2021
472,Landon Young,Kentucky,6-6,310,5.0,30.5,34,108,7.7,4.89,2021
473,Trey Adams,Washington,6-8,318,5.6,24.5,0,92,0.0,0.0,2020
474,Hakeem Adeniji,Kansas,6-4,302,5.17,34.0,26,115,0.0,0.0,2020
475,McTelvin Agim,Arkansas,6-3,309,4.98,0.0,27,0,0.0,0.0,2020
476,Salvon Ahmed,Washington,5-11,197,4.62,34.5,0,120,0.0,0.0,2020
477,Brandon Aiyuk,Arizona State,6-0,205,4.5,40.0,11,128,0.0,0.0,2020
478,Cam Akers,Florida State,5-10,217,4.47,35.5,20,122,0.0,4.42,2020
479,Bradlee Anae,Utah,6-3,257,4.93,31.0,25,115,7.44,4.43,2020
480,Tremayne Anchrum,Clemson,6-2,314,5.21,24.5,26,104,0.0,0.0,2020
481,Jet Anderson,TCU,5-10,208,4.61,36.0,19,128,0.0,4.19,2020
482,Damon Arnette,Ohio State,6-0,195,4.56,0.0,0,0,0.0,0.0,2020
483,Grayland Arnold,Baylor,5-9,186,4.59,33.0,12,120,7.01,4.3,2020
484,Devin Asiasi,UCLA,6-3,257,4.73,30.5,16,115,0.0,0.0,2020
485,Joe Bachie,Michigan State,6-1,230,4.67,33.5,26,119,6.93,4.34,2020
486,Markus Bailey,Purdue,6-0,235,0.0,0.0,15,0,0.0,0.0,2020
487,Trajan Bandy,Miami,5-8,180,4.5,0.0,10,0,0.0,0.0,2020
488,Ben Bartch,Saint John's (MN),6-6,309,0.0,0.0,0,0,0.0,0.0,2020
489,Tyler Bass,Georgia Southern,5-10,185,0.0,0.0,0,0,0.0,0.0,2020
490,Essang Bassey,Wake Forest,5-9,191,4.46,39.5,12,128,6.95,4.13,2020
491,Zack Baun,Wisconsin,6-2,238,4.65,32.5,24,115,7.0,4.31,2020
492,Omar Bayless,Arkansas State,6-1,212,4.62,36.0,11,123,7.35,4.5,2020
493,Mekhi Becton,Louisville,6-7,364,5.1,0.0,23,0,0.0,0.0,2020
494,LeVante Bellamy,Western Michigan,5-9,192,4.5,39.5,16,125,0.0,0.0,2020
495,Eno Benjamin,Arizona State,5-9,207,4.57,39.0,12,122,6.97,4.25,2020
496,Francis Bernard,Utah,6-0,234,4.81,32.5,19,120,0.0,0.0,2020
497,Tyler Biadasz,Wisconsin,6-4,314,0.0,0.0,0,0,0.0,0.0,2020
498,Daniel Bituli,Tennessee,6-2,246,4.84,32.0,16,121,0.0,0.0,2020
499,Ross Blacklock,TCU,6-3,290,4.9,29.0,0,107,7.77,4.67,2020
500,Julian Blackmon,Utah,6-0,187,0.0,0.0,0,0,0.0,0.0,2020
501,Rodrigo Blankenship,Georgia,6-1,190,0.0,0.0,0,0,0.0,0.0,2020
502,Lynn Bowden,Kentucky,5-11,204,0.0,0.0,13,0,0.0,0.0,2020
503,Shaun Bradley,Temple,6-1,235,4.51,32.5,14,121,7.07,4.24,2020
504,Ben Bredeson,Michigan,6-5,315,0.0,0.0,0,0,0.0,0.0,2020
505,Jacob Breeland,Oregon,6-5,252,0.0,0.0,0,0,0.0,0.0,2020
506,Jordyn Brooks,Texas Tech,6-0,240,4.54,0.0,0,0,0.0,0.0,2020
507,Cameron Brown,Penn State,6-5,233,4.72,35.5,16,123,0.0,0.0,2020
508,Derrick Brown,Auburn,6-5,326,5.16,27.0,28,108,8.22,4.79,2020
509,Tony Brown,Colorado,6-1,198,4.65,33.5,14,119,7.21,4.27,2020
510,Harrison Bryant,Florida Atlantic,6-5,243,4.73,32.5,13,110,7.41,4.37,2020
511,Hunter Bryant,Washington,6-2,248,4.74,32.5,23,115,7.08,4.46,2020
512,Kelly Bryant,Missouri,6-3,229,4.69,35.0,0,125,7.33,4.51,2020
513,Myles Bryant,Washington,5-8,183,4.62,31.5,0,115,6.81,4.02,2020
514,Terrell Burgess,Utah,5-11,202,4.46,33.5,20,122,0.0,0.0,2020
515,Joe Burrow,LSU,6-3,221,0.0,0.0,0,0,0.0,0.0,2020
516,Cohl Cabral,Arizona State,6-5,300,0.0,0.0,20,0,0.0,0.0,2020
517,Lawrence Cager,Georgia,6-5,220,0.0,0.0,0,0,0.0,0.0,2020
518,Raymond Calais,Louisiana-Lafayette,5-8,188,4.42,37.5,20,120,0.0,0.0,2020
519,Marquez Callaway,Tennessee,6-1,205,4.55,38.0,0,126,0.0,0.0,2020
520,Shyheim Carter,Alabama,5-10,194,0.0,0.0,0,0,0.0,0.0,2020
521,Quintez Cephus,Wisconsin,6-1,202,4.73,38.5,23,124,7.2,4.33,2020
522,K'Lavon Chaisson,LSU,6-3,254,0.0,0.0,0,0,0.0,0.0,2020
524,Saahdiq Charles,LSU,6-4,321,5.05,0.0,0,0,0.0,0.0,2020
525,Joseph Charlton,South Carolina,6-4,195,0.0,0.0,0,0,0.0,0.0,2020
526,Jeremy Chinn,Southern Illinois,6-3,221,4.45,41.0,20,138,0.0,0.0,2020
527,Cameron Clark,Charlotte,6-4,308,5.29,25.0,26,101,0.0,0.0,2020
528,Nevelle Clarke,UCF,6-1,190,0.0,35.0,10,126,6.88,4.31,2020
529,Chase Claypool,Notre Dame,6-4,238,4.42,40.5,19,126,0.0,0.0,2020
530,Rodney Clemons,SMU,6-0,209,4.71,33.5,21,118,0.0,0.0,2020
531,Ezra Cleveland,Boise State,6-6,311,4.93,30.0,30,111,7.26,4.46,2020
532,Tyrie Cleveland,Florida,6-2,209,4.46,39.5,13,126,0.0,0.0,2020
533,Josiah Coatney,Mississippi,6-3,308,5.21,27.0,22,99,8.07,4.82,2020
534,Nick Coe,Auburn,6-5,280,4.89,29.0,21,116,0.0,0.0,2020
535,Kendall Coleman,Syracuse,6-3,257,4.95,32.0,0,114,7.5,4.62,2020
536,Trystan Colon-Castillo,Missouri,6-3,313,0.0,0.0,11,0,0.0,0.0,2020
537,Carter Coughlin,Minnesota,6-3,236,4.57,36.0,0,126,0.0,0.0,2020
538,Isaiah Coulter,Rhode Island,6-2,198,4.45,36.0,0,121,7.28,4.62,2020
539,Kamren Curl,Arkansas,6-1,206,4.6,34.5,24,125,0.0,0.0,2020
540,Lloyd Cushenberry,LSU,6-3,312,5.27,0.0,25,0,0.0,0.0,2020
541,DeeJay Dallas,Miami,5-10,217,4.58,33.5,0,119,7.18,4.32,2020
542,Darrion Daniels,Nebraska,6-3,311,5.18,27.0,21,109,7.75,4.93,2020
543,Cameron Dantzler,Mississippi State,6-2,188,4.64,34.5,0,0,0.0,0.0,2020
544,Kevin Davidson,Princeton,6-4,224,5.0,28.0,0,109,7.13,4.37,2020
545,Marlon Davidson,Auburn,6-3,303,5.04,0.0,21,0,0.0,0.0,2020
546,Ashtyn Davis,California,6-1,202,0.0,0.0,14,0,0.0,0.0,2020
547,Carlos Davis,Nebraska,6-2,313,4.82,0.0,27,0,0.0,4.52,2020
548,Gabriel Davis,UCF,6-2,216,4.54,35.0,14,124,7.08,4.59,2020
549,Javaris Davis,Auburn,5-8,183,4.39,35.5,11,124,0.0,0.0,2020
550,Khalil Davis,Nebraska,6-1,308,4.75,0.0,32,0,0.0,0.0,2020
551,Quartney Davis,Texas A&M,6-1,201,4.54,35.5,0,0,0.0,0.0,2020
552,Raekwon Davis,Alabama,6-6,311,5.12,28.0,24,111,7.95,4.86,2020
553,Akeem Davis-Gaither,Appalachian State,6-1,224,0.0,0.0,21,0,0.0,0.0,2020
554,Josiah Deguara,Cincinnati,6-2,242,4.72,35.5,25,115,7.15,4.35,2020
555,Grant Delpit,LSU,6-2,213,0.0,0.0,0,0,0.0,0.0,2020
556,Trevon Diggs,Alabama,6-1,205,0.0,0.0,0,0,0.0,0.0,2020
557,AJ Dillon,Boston College,6-0,247,4.53,41.0,23,131,7.19,0.0,2020
558,Michael Divinity,LSU,6-2,242,4.85,31.0,14,115,0.0,0.0,2020
559,J.K. Dobbins,Ohio State,5-9,209,0.0,0.0,23,0,0.0,0.0,2020
560,Rico Dowdle,South Carolina,5-11,213,4.54,38.0,0,127,0.0,0.0,2020
561,Jack Driscoll,Auburn,6-5,306,5.02,29.5,23,114,0.0,0.0,2020
562,Kyle Dugger,Lenoir-Rhyne,6-1,217,4.49,42.0,17,134,0.0,0.0,2020
563,Yasir Durant,Missouri,6-6,331,5.52,25.0,21,0,0.0,0.0,2020
564,Devin Duvernay,Texas,5-10,200,4.39,35.5,0,123,7.13,4.2,2020
565,Troy Dye,Oregon,6-3,231,0.0,0.0,0,0,0.0,0.0,2020
566,Jacob Eason,Washington,6-6,231,4.89,27.5,0,110,7.5,4.75,2020
567,Bryan Edwards,South Carolina,6-3,212,0.0,0.0,0,0,0.0,0.0,2020
568,Clyde Edwards-Helaire,LSU,5-7,207,4.6,39.5,15,123,0.0,0.0,2020
569,Jalen Elliott,Notre Dame,6-0,205,4.8,34.0,15,125,6.87,4.3,2020
570,Jordan Elliott,Missouri,6-4,302,5.02,27.5,24,0,0.0,4.73,2020
571,A.J. Epenesa,Iowa,6-5,275,5.04,32.5,17,117,7.34,4.46,2020
572,Darrynton Evans,Appalachian State,5-10,203,4.41,37.0,20,125,0.0,0.0,2020
573,Blake Ferguson,LSU,6-3,229,5.07,31.0,0,112,7.43,4.52,2020
575,Chris Finke,Notre Dame,5-9,186,4.57,40.0,7,0,0.0,0.0,2020
576,Leki Fotu,Utah,6-5,330,5.15,0.0,21,0,0.0,0.0,2020
577,Jake Fromm,Georgia,6-2,219,5.01,30.0,0,111,7.27,4.51,2020
578,Aaron Fuller,Washington,5-11,188,4.59,34.0,0,118,7.14,0.0,2020
579,Jordan Fuller,Ohio State,6-2,203,4.67,35.5,0,122,0.0,4.27,2020
580,Kristian Fulton,LSU,6-0,197,4.46,35.5,0,123,6.94,4.36,2020
581,Tipa Galeai,Utah State,6-5,235,0.0,0.0,0,0,0.0,0.0,2020
582,Neville Gallimore,Oklahoma,6-2,304,4.79,0.0,23,0,7.97,5.01,2020
583,Antonio Gandy-Golden,Liberty,6-4,223,4.6,36.0,22,127,7.33,4.55,2020
584,Cale Garrett,Missouri,6-2,234,4.92,32.0,0,124,6.91,4.13,2020
585,Jonathan Garvin,Miami,6-4,263,4.82,36.0,23,125,0.0,0.0,2020
586,Antonio Gibson,Memphis,6-0,228,4.39,35.0,16,118,0.0,0.0,2020
587,Alohi Gilman,Notre Dame,5-10,201,4.6,32.0,17,119,6.81,4.08,2020
588,Trevis Gipson,Tulsa,6-3,261,0.0,0.0,25,0,0.0,0.0,2020
589,Jeff Gladney,TCU,5-10,191,4.48,37.5,17,124,7.26,0.0,2020
590,Anthony Gordon,Washington State,6-2,205,0.0,0.0,0,0,0.0,0.0,2020
591,A.J. Green,Oklahoma State,6-1,202,4.62,0.0,13,0,0.0,0.0,2020
592,Jonathan Greenard,Florida,6-3,263,4.87,30.5,22,113,7.13,4.34,2020
593,Yetur Gross-Matos,Penn State,6-5,266,0.0,34.0,20,120,0.0,0.0,2020
594,Javelin Guidry,Utah,5-9,191,4.29,0.0,21,0,0.0,0.0,2020
595,Stephen Guidry,Mississippi State,6-3,201,4.47,34.0,0,125,7.31,4.46,2020
596,Bryce Hall,Virginia,6-1,202,0.0,0.0,11,0,0.0,0.0,2020
597,DaVon Hamilton,Ohio State,6-4,320,5.14,29.5,33,102,7.72,0.0,2020
598,LaDarius Hamilton,North Texas,6-2,262,4.89,30.0,27,114,7.66,4.49,2020
599,KJ Hamler,Penn State,5-9,178,0.0,0.0,15,0,0.0,0.0,2020
600,Harrison Hand,Temple,5-11,197,4.52,41.0,14,133,7.15,4.27,2020
601,Jake Hanson,Oregon,6-4,303,5.5,0.0,33,0,0.0,0.0,2020
602,Scoota Harris,Arkansas,6-0,234,4.69,33.0,18,111,7.38,4.32,2020
603,Nick Harris,Washington,6-1,302,5.1,29.5,20,103,0.0,0.0,2020
604,Malik Harrison,Ohio State,6-3,247,4.66,36.0,0,122,6.83,4.32,2020
605,JaMycal Hasty,Baylor,5-8,205,4.55,39.0,15,123,0.0,4.03,2020
606,Jaylinn Hawkins,California,6-1,208,0.0,35.5,0,117,0.0,0.0,2020
607,Charlie Heck,North Carolina,6-8,311,5.16,28.0,21,112,8.02,4.86,2020
608,C.J. Henderson,Florida,6-1,204,4.39,37.5,20,127,0.0,0.0,2020
609,Matt Hennessy,Temple,6-4,307,5.18,30.0,23,110,7.45,4.6,2020
610,Justin Herbert,Oregon,6-6,236,4.68,35.5,0,123,7.06,4.46,2020
611,Brian Herrien,Georgia,5-11,209,4.62,38.5,18,126,7.12,4.4,2020
612,Justin Herron,Wake Forest,6-4,308,5.26,33.0,27,105,8.41,4.88,2020
613,Tee Higgins,Clemson,6-4,216,0.0,0.0,0,0,0.0,0.0,2020
614,Alex Highsmith,Charlotte,6-3,248,4.7,33.0,0,125,7.32,4.31,2020
615,John Hightower,Boise State,6-1,189,4.43,38.5,0,122,7.07,4.21,2020
616,K.J. Hill,Ohio State,6-0,196,4.6,32.5,17,114,0.0,0.0,2020
617,Lavert Hill,Michigan,5-10,190,0.0,0.0,21,0,0.0,0.0,2020
618,Trevon Hill,Miami,6-3,248,4.89,28.0,0,113,0.0,0.0,2020
619,Isaiah Hodgins,Oregon State,6-4,210,4.61,36.5,9,124,7.01,4.12,2020
620,Sterling Hofrichter,Syracuse,5-10,196,0.0,0.0,0,0,0.0,0.0,2020
621,Darnay Holmes,UCLA,5-10,195,4.48,0.0,12,0,0.0,0.0,2020
